네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","플라스틱서랍장"
"2017-08-01",37
"2017-08-02",30
"2017-08-03",34
"2017-08-04",27
"2017-08-05",23
"2017-08-06",31
"2017-08-07",40
"2017-08-08",30
"2017-08-09",35
"2017-08-10",30
"2017-08-11",28
"2017-08-12",31
"2017-08-13",34
"2017-08-14",39
"2017-08-15",41
"2017-08-16",36
"2017-08-17",30
"2017-08-18",30
"2017-08-19",32
"2017-08-20",41
"2017-08-21",44
"2017-08-22",38
"2017-08-23",36
"2017-08-24",31
"2017-08-25",32
"2017-08-26",31
"2017-08-27",42
"2017-08-28",39
"2017-08-29",40
"2017-08-30",43
"2017-08-31",38
"2017-09-01",37
"2017-09-02",38
"2017-09-03",51
"2017-09-04",54
"2017-09-05",50
"2017-09-06",45
"2017-09-07",41
"2017-09-08",34
"2017-09-09",44
"2017-09-10",55
"2017-09-11",54
"2017-09-12",48
"2017-09-13",46
"2017-09-14",44
"2017-09-15",40
"2017-09-16",35
"2017-09-17",49
"2017-09-18",50
"2017-09-19",45
"2017-09-20",44
"2017-09-21",37
"2017-09-22",37
"2017-09-23",32
"2017-09-24",47
"2017-09-25",47
"2017-09-26",40
"2017-09-27",35
"2017-09-28",32
"2017-09-29",21
"2017-09-30",28
"2017-10-01",32
"2017-10-02",27
"2017-10-03",26
"2017-10-04",22
"2017-10-05",30
"2017-10-06",41
"2017-10-07",46
"2017-10-08",52
"2017-10-09",76
"2017-10-10",64
"2017-10-11",57
"2017-10-12",50
"2017-10-13",53
"2017-10-14",42
"2017-10-15",63
"2017-10-16",62
"2017-10-17",50
"2017-10-18",48
"2017-10-19",47
"2017-10-20",30
"2017-10-21",40
"2017-10-22",57
"2017-10-23",53
"2017-10-24",45
"2017-10-25",45
"2017-10-26",46
"2017-10-27",33
"2017-10-28",36
"2017-10-29",55
"2017-10-30",55
"2017-10-31",51
"2017-11-01",52
"2017-11-02",48
"2017-11-03",43
"2017-11-04",40
"2017-11-05",63
"2017-11-06",57
"2017-11-07",52
"2017-11-08",54
"2017-11-09",45
"2017-11-10",34
"2017-11-11",41
"2017-11-12",56
"2017-11-13",53
"2017-11-14",46
"2017-11-15",45
"2017-11-16",37
"2017-11-17",34
"2017-11-18",36
"2017-11-19",51
"2017-11-20",52
"2017-11-21",46
"2017-11-22",43
"2017-11-23",41
"2017-11-24",34
"2017-11-25",37
"2017-11-26",56
"2017-11-27",47
"2017-11-28",40
"2017-11-29",38
"2017-11-30",41
"2017-12-01",41
"2017-12-02",36
"2017-12-03",53
"2017-12-04",52
"2017-12-05",47
"2017-12-06",43
"2017-12-07",42
"2017-12-08",36
"2017-12-09",39
"2017-12-10",50
"2017-12-11",47
"2017-12-12",43
"2017-12-13",43
"2017-12-14",40
"2017-12-15",36
"2017-12-16",33
"2017-12-17",47
"2017-12-18",44
"2017-12-19",37
"2017-12-20",34
"2017-12-21",35
"2017-12-22",30
"2017-12-23",34
"2017-12-24",38
"2017-12-25",47
"2017-12-26",53
"2017-12-27",47
"2017-12-28",37
"2017-12-29",38
"2017-12-30",39
"2017-12-31",41
"2018-01-01",52
"2018-01-02",58
"2018-01-03",57
"2018-01-04",47
"2018-01-05",37
"2018-01-06",46
"2018-01-07",45
"2018-01-08",47
"2018-01-09",47
"2018-01-10",59
"2018-01-11",47
"2018-01-12",42
"2018-01-13",44
"2018-01-14",61
"2018-01-15",57
"2018-01-16",46
"2018-01-17",49
"2018-01-18",43
"2018-01-19",42
"2018-01-20",37
"2018-01-21",55
"2018-01-22",60
"2018-01-23",53
"2018-01-24",42
"2018-01-25",44
"2018-01-26",36
"2018-01-27",42
"2018-01-28",52
"2018-01-29",51
"2018-01-30",43
"2018-01-31",40
"2018-02-01",37
"2018-02-02",36
"2018-02-03",36
"2018-02-04",56
"2018-02-05",55
"2018-02-06",44
"2018-02-07",43
"2018-02-08",40
"2018-02-09",35
"2018-02-10",40
"2018-02-11",50
"2018-02-12",42
"2018-02-13",32
"2018-02-14",29
"2018-02-15",32
"2018-02-16",36
"2018-02-17",45
"2018-02-18",72
"2018-02-19",70
"2018-02-20",66
"2018-02-21",61
"2018-02-22",70
"2018-02-23",56
"2018-02-24",60
"2018-02-25",85
"2018-02-26",84
"2018-02-27",74
"2018-02-28",69
"2018-03-01",77
"2018-03-02",67
"2018-03-03",78
"2018-03-04",100
"2018-03-05",78
"2018-03-06",66
"2018-03-07",57
"2018-03-08",66
"2018-03-09",51
"2018-03-10",55
"2018-03-11",76
"2018-03-12",68
"2018-03-13",55
"2018-03-14",54
"2018-03-15",50
"2018-03-16",43
"2018-03-17",42
"2018-03-18",78
"2018-03-19",56
"2018-03-20",57
"2018-03-21",50
"2018-03-22",43
"2018-03-23",37
"2018-03-24",47
"2018-03-25",62
"2018-03-26",60
"2018-03-27",47
"2018-03-28",54
"2018-03-29",44
"2018-03-30",38
"2018-03-31",39
"2018-04-01",58
"2018-04-02",58
"2018-04-03",45
"2018-04-04",53
"2018-04-05",57
"2018-04-06",41
"2018-04-07",38
"2018-04-08",54
"2018-04-09",49
"2018-04-10",44
"2018-04-11",46
"2018-04-12",38
"2018-04-13",38
"2018-04-14",37
"2018-04-15",61
"2018-04-16",57
"2018-04-17",41
"2018-04-18",42
"2018-04-19",40